2.0039, 0.00040, 2.0764, 
2.0039, 0.00038, 2.0733, 
1.9990, 0.00038, 2.0750, 
1.9990, 0.00040, 2.0778, 
1.9990, 0.00040, 2.0779, 
1.9990, 0.00042, 2.0807, 
1.9990, 0.00042, 2.0808, 
1.9990, 0.00042, 2.0809, 
1.9990, 0.00042, 2.0809, 
2.0039, 0.00040, 2.0763, 
2.0039, 0.00038, 2.0733, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00042, 2.0807, 
1.9990, 0.00044, 2.0835, 
2.0039, 0.00042, 2.0789, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00044, 2.0834, 
2.0039, 0.00040, 2.0760, 
2.0039, 0.00038, 2.0730, 
1.9990, 0.00038, 2.0746, 
1.9990, 0.00042, 2.0802, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00044, 2.0831, 
1.9990, 0.00044, 2.0832, 
2.0039, 0.00040, 2.0758, 
1.9990, 0.00040, 2.0774, 
1.9990, 0.00040, 2.0775, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0778, 
1.9990, 0.00040, 2.0779, 
1.9990, 0.00040, 2.0780, 
1.9990, 0.00040, 2.0780, 
1.9990, 0.00040, 2.0781, 
1.9990, 0.00040, 2.0782, 
1.9990, 0.00040, 2.0783, 
1.9990, 0.00040, 2.0783, 
1.9990, 0.00040, 2.0784, 
1.9990, 0.00040, 2.0785, 
1.9990, 0.00042, 2.0813, 
1.9990, 0.00044, 2.0841, 
1.9990, 0.00047, 2.0870, 
2.0039, 0.00042, 2.0796, 
2.0039, 0.00042, 2.0793, 
2.0039, 0.00040, 2.0762, 
2.0039, 0.00038, 2.0732, 
1.9990, 0.00038, 2.0748, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00044, 2.0834, 
1.9990, 0.00042, 2.0807, 
2.0039, 0.00040, 2.0761, 
2.0039, 0.00038, 2.0730, 
1.9990, 0.00038, 2.0747, 
1.9990, 0.00040, 2.0775, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00042, 2.0804, 
1.9990, 0.00042, 2.0805, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00042, 2.0806, 
2.0039, 0.00040, 2.0760, 
2.0039, 0.00040, 2.0757, 
1.9990, 0.00040, 2.0774, 
1.9990, 0.00040, 2.0774, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00042, 2.0804, 
1.9990, 0.00042, 2.0805, 
1.9990, 0.00042, 2.0806, 
2.0039, 0.00042, 2.0787, 
2.0039, 0.00042, 2.0784, 
2.0039, 0.00038, 2.0726, 
1.9990, 0.00038, 2.0742, 
1.9990, 0.00040, 2.0770, 
1.9990, 0.00040, 2.0771, 
1.9990, 0.00040, 2.0772, 
1.9990, 0.00040, 2.0773, 
1.9990, 0.00040, 2.0774, 
1.9990, 0.00040, 2.0774, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00044, 2.0832, 
1.9990, 0.00044, 2.0832, 
2.0039, 0.00040, 2.0759, 
1.9990, 0.00040, 2.0775, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00042, 2.0804, 
1.9990, 0.00042, 2.0805, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00044, 2.0835, 
2.0039, 0.00040, 2.0761, 
2.0039, 0.00038, 2.0730, 
1.9990, 0.00038, 2.0747, 
1.9990, 0.00040, 2.0775, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0778, 
1.9990, 0.00040, 2.0779, 
1.9990, 0.00040, 2.0780, 
1.9990, 0.00040, 2.0780, 
1.9990, 0.00042, 2.0809, 
1.9990, 0.00044, 2.0837, 
1.9990, 0.00047, 2.0865, 
2.0039, 0.00042, 2.0791, 
2.0039, 0.00040, 2.0761, 
2.0039, 0.00038, 2.0730, 
1.9990, 0.00038, 2.0747, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00042, 2.0803, 
1.9990, 0.00042, 2.0804, 
1.9990, 0.00044, 2.0832, 
2.0039, 0.00040, 2.0759, 
2.0039, 0.00038, 2.0728, 
1.9990, 0.00038, 2.0744, 
1.9990, 0.00040, 2.0773, 
1.9990, 0.00040, 2.0773, 
1.9990, 0.00040, 2.0774, 
1.9990, 0.00040, 2.0775, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0778, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00044, 2.0835, 
1.9990, 0.00044, 2.0835, 
2.0039, 0.00040, 2.0762, 
1.9990, 0.00040, 2.0778, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00044, 2.0835, 
1.9990, 0.00042, 2.0808, 
2.0039, 0.00040, 2.0762, 
2.0039, 0.00038, 2.0731, 
1.9990, 0.00038, 2.0747, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00042, 2.0805, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00042, 2.0807, 
1.9990, 0.00042, 2.0808, 
2.0039, 0.00040, 2.0762, 
2.0039, 0.00038, 2.0731, 
1.9990, 0.00038, 2.0747, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00042, 2.0804, 
1.9990, 0.00042, 2.0805, 
1.9990, 0.00042, 2.0806, 
1.9990, 0.00044, 2.0834, 
1.9990, 0.00042, 2.0807, 
2.0039, 0.00040, 2.0761, 
2.0039, 0.00038, 2.0730, 
1.9990, 0.00038, 2.0747, 
1.9990, 0.00040, 2.0775, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00042, 2.0805, 
1.9990, 0.00044, 2.0833, 
2.0039, 0.00042, 2.0787, 
1.9990, 0.00042, 2.0803, 
2.0039, 0.00040, 2.0757, 
2.0039, 0.00038, 2.0727, 
1.9990, 0.00038, 2.0743, 
1.9990, 0.00042, 2.0799, 
1.9990, 0.00042, 2.0799, 
1.9990, 0.00042, 2.0800, 
1.9990, 0.00042, 2.0801, 
1.9990, 0.00042, 2.0802, 
2.0039, 0.00040, 2.0756, 
2.0039, 0.00038, 2.0725, 
1.9990, 0.00038, 2.0741, 
1.9990, 0.00040, 2.0770, 
1.9990, 0.00040, 2.0770, 
1.9990, 0.00040, 2.0771, 
1.9990, 0.00042, 2.0799, 
1.9990, 0.00042, 2.0800, 
1.9990, 0.00042, 2.0801, 
1.9990, 0.00044, 2.0829, 
1.9990, 0.00042, 2.0802, 
2.0039, 0.00040, 2.0756, 
1.9990, 0.00042, 2.0800, 
1.9990, 0.00044, 2.0828, 
1.9990, 0.00042, 2.0802, 
2.0039, 0.00042, 2.0783, 
2.0039, 0.00038, 2.0725, 
1.9990, 0.00038, 2.0741, 
1.9990, 0.00040, 2.0770, 
1.9990, 0.00040, 2.0770, 
1.9990, 0.00040, 2.0771, 
1.9990, 0.00040, 2.0772, 
1.9990, 0.00040, 2.0773, 
1.9990, 0.00040, 2.0773, 
1.9990, 0.00040, 2.0774, 
1.9990, 0.00040, 2.0775, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00040, 2.0776, 
1.9990, 0.00040, 2.0777, 
1.9990, 0.00040, 2.0778, 
1.9990, 0.00040, 2.0779, 
1.9990, 0.00040, 2.0780, 
1.9990, 0.00040, 2.0780, 
1.9990, 0.00040, 2.0781, 
1.9990, 0.00040, 2.0782, 
1.9990, 0.00040, 2.0783, 
1.9990, 0.00042, 2.0811, 
1.9990, 0.00042, 2.0812, 
1.9990, 0.00042, 2.0812, 
1.9990, 0.00042, 2.0813, 
1.9795, 0.00051, 2.1002, 
1.9599, 0.00069, 2.1316, 
1.9453, 0.00089, 2.1653, 
1.9355, 0.00111, 2.2009, 
1.9257, 0.00131, 2.2346, 
1.9257, 0.00144, 2.2569, 
1.9208, 0.00158, 2.2811, 
1.9257, 0.00167, 2.2963, 
1.9306, 0.00171, 2.3056, 
1.9306, 0.00176, 2.3165, 
1.9355, 0.00180, 2.3255, 
1.9404, 0.00180, 2.3285, 
1.9453, 0.00180, 2.3312, 
1.9501, 0.00180, 2.3335, 
1.9550, 0.00178, 2.3327, 
1.9550, 0.00178, 2.3362, 
1.9599, 0.00178, 2.3377, 
1.9599, 0.00178, 2.3409, 
1.9648, 0.00176, 2.3393, 
1.9697, 0.00173, 2.3373, 
1.9697, 0.00173, 2.3397, 
1.9746, 0.00171, 2.3373, 
1.9746, 0.00171, 2.3393, 
1.9795, 0.00169, 2.3366, 
1.9795, 0.00169, 2.3382, 
1.9795, 0.00169, 2.3398, 
1.9844, 0.00167, 2.3366, 
1.9844, 0.00167, 2.3379, 
1.9844, 0.00167, 2.3391, 
1.9844, 0.00167, 2.3403, 
1.9844, 0.00167, 2.3415, 
1.9892, 0.00167, 2.3408, 
1.9892, 0.00164, 2.3389, 
1.9892, 0.00164, 2.3397, 
1.9892, 0.00164, 2.3405, 
1.9892, 0.00164, 2.3414, 
1.9892, 0.00167, 2.3450, 
1.9892, 0.00167, 2.3458, 
1.9941, 0.00164, 2.3419, 
1.9941, 0.00164, 2.3424, 
1.9941, 0.00164, 2.3428, 
1.9941, 0.00164, 2.3433, 
1.9941, 0.00164, 2.3437, 
1.9941, 0.00164, 2.3442, 
1.9941, 0.00164, 2.3447, 
1.9941, 0.00164, 2.3451, 
1.9941, 0.00164, 2.3456, 
1.9990, 0.00162, 2.3413, 
1.9990, 0.00162, 2.3414, 
1.9990, 0.00162, 2.3415, 
1.9990, 0.00162, 2.3416, 
1.9990, 0.00162, 2.3416, 
1.9990, 0.00162, 2.3417, 
1.9990, 0.00162, 2.3418, 
1.9990, 0.00162, 2.3419, 
1.9990, 0.00162, 2.3419, 
1.9990, 0.00162, 2.3420, 
1.9990, 0.00162, 2.3421, 
1.9990, 0.00162, 2.3422, 
1.9990, 0.00162, 2.3422, 
1.9990, 0.00162, 2.3423, 
1.9990, 0.00162, 2.3424, 
1.9990, 0.00162, 2.3425, 
1.9990, 0.00162, 2.3425, 
1.9990, 0.00162, 2.3426, 
1.9990, 0.00162, 2.3427, 
1.9990, 0.00162, 2.3428, 
1.9990, 0.00162, 2.3428, 
1.9990, 0.00162, 2.3429, 
1.9990, 0.00162, 2.3430, 
1.9990, 0.00162, 2.3431, 
1.9990, 0.00162, 2.3431, 
1.9990, 0.00162, 2.3432, 
1.9990, 0.00162, 2.3433, 
1.9990, 0.00162, 2.3434, 
1.9990, 0.00162, 2.3435, 
1.9990, 0.00162, 2.3435, 
2.0039, 0.00158, 2.3362, 
1.9990, 0.00160, 2.3405, 
1.9990, 0.00160, 2.3406, 
1.9990, 0.00160, 2.3407, 
1.9990, 0.00160, 2.3408, 
1.9990, 0.00160, 2.3409, 
1.9990, 0.00160, 2.3409, 
1.9990, 0.00160, 2.3410, 
1.9990, 0.00162, 2.3438, 
1.9990, 0.00162, 2.3439, 
1.9990, 0.00162, 2.3440, 
1.9990, 0.00162, 2.3441, 
1.9990, 0.00162, 2.3441, 
1.9990, 0.00162, 2.3442, 
1.9990, 0.00162, 2.3443, 
1.9990, 0.00162, 2.3444, 
1.9990, 0.00162, 2.3444, 
1.9990, 0.00162, 2.3445, 
1.9990, 0.00162, 2.3446, 
1.9990, 0.00162, 2.3447, 
1.9990, 0.00162, 2.3447, 
1.9990, 0.00162, 2.3448, 
1.9990, 0.00162, 2.3449, 
1.9990, 0.00162, 2.3450, 
1.9990, 0.00162, 2.3450, 
1.9990, 0.00162, 2.3451, 
1.9990, 0.00162, 2.3452, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3454, 
1.9990, 0.00162, 2.3455, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3492, 
1.9990, 0.00164, 2.3492, 
2.0039, 0.00162, 2.3446, 
2.0039, 0.00160, 2.3416, 
1.9990, 0.00162, 2.3460, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
2.0039, 0.00162, 2.3444, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
2.0039, 0.00162, 2.3442, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3492, 
1.9990, 0.00164, 2.3492, 
2.0039, 0.00162, 2.3446, 
2.0039, 0.00160, 2.3416, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
2.0039, 0.00162, 2.3443, 
2.0039, 0.00160, 2.3413, 
2.0039, 0.00160, 2.3410, 
2.0039, 0.00158, 2.3379, 
1.9990, 0.00160, 2.3423, 
1.9990, 0.00162, 2.3451, 
1.9990, 0.00162, 2.3452, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3454, 
1.9990, 0.00162, 2.3455, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3492, 
1.9990, 0.00164, 2.3492, 
2.0039, 0.00162, 2.3446, 
2.0039, 0.00160, 2.3416, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00162, 2.3456, 
2.0039, 0.00160, 2.3410, 
1.9990, 0.00162, 2.3454, 
2.0039, 0.00160, 2.3408, 
1.9990, 0.00160, 2.3424, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3454, 
1.9990, 0.00162, 2.3455, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
2.0039, 0.00162, 2.3443, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
2.0039, 0.00162, 2.3445, 
2.0039, 0.00160, 2.3414, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
2.0039, 0.00162, 2.3445, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
2.0039, 0.00162, 2.3444, 
2.0039, 0.00160, 2.3413, 
2.0039, 0.00160, 2.3410, 
2.0039, 0.00160, 2.3407, 
1.9990, 0.00160, 2.3424, 
1.9990, 0.00162, 2.3452, 
2.0039, 0.00160, 2.3406, 
1.9990, 0.00160, 2.3422, 
1.9990, 0.00162, 2.3450, 
1.9990, 0.00162, 2.3451, 
1.9990, 0.00162, 2.3452, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3453, 
1.9990, 0.00162, 2.3454, 
1.9990, 0.00162, 2.3455, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3492, 
2.0039, 0.00162, 2.3445, 
2.0039, 0.00160, 2.3415, 
2.0039, 0.00160, 2.3412, 
2.0039, 0.00160, 2.3409, 
2.0039, 0.00158, 2.3378, 
2.0039, 0.00158, 2.3375, 
1.9990, 0.00160, 2.3419, 
1.9990, 0.00162, 2.3447, 
1.9990, 0.00162, 2.3448, 
1.9990, 0.00140, 2.3174, 
1.9990, 0.00151, 2.3312, 
1.9990, 0.00158, 2.3395, 
1.9941, 0.00162, 2.3471, 
1.9941, 0.00167, 2.3530, 
1.9990, 0.00164, 2.3488, 
1.9990, 0.00164, 2.3488, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3492, 
1.9990, 0.00164, 2.3492, 
1.9990, 0.00158, 2.3410, 
1.9990, 0.00158, 2.3411, 
1.9990, 0.00162, 2.3467, 
1.9990, 0.00164, 2.3495, 
1.9990, 0.00164, 2.3496, 
1.9990, 0.00164, 2.3497, 
1.9990, 0.00164, 2.3498, 
1.9990, 0.00164, 2.3498, 
1.9990, 0.00164, 2.3499, 
1.9990, 0.00164, 2.3500, 
1.9990, 0.00164, 2.3501, 
1.9990, 0.00160, 2.3446, 
1.9990, 0.00162, 2.3475, 
2.0039, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3472, 
1.9990, 0.00164, 2.3501, 
1.9990, 0.00164, 2.3501, 
1.9990, 0.00164, 2.3502, 
1.9990, 0.00164, 2.3503, 
2.0039, 0.00162, 2.3457, 
1.9990, 0.00156, 2.3391, 
2.0039, 0.00158, 2.3399, 
1.9990, 0.00160, 2.3443, 
1.9990, 0.00156, 2.3389, 
1.9990, 0.00160, 2.3445, 
1.9990, 0.00162, 2.3473, 
1.9990, 0.00164, 2.3501, 
1.9990, 0.00164, 2.3502, 
1.9990, 0.00156, 2.3393, 
1.9990, 0.00151, 2.3339, 
1.9990, 0.00153, 2.3367, 
1.9990, 0.00160, 2.3450, 
1.9990, 0.00162, 2.3478, 
1.9990, 0.00164, 2.3507, 
1.9990, 0.00164, 2.3507, 
1.9990, 0.00164, 2.3508, 
1.9990, 0.00164, 2.3509, 
1.9990, 0.00164, 2.3510, 
1.9990, 0.00164, 2.3510, 
1.9990, 0.00162, 2.3484, 
1.9990, 0.00164, 2.3512, 
1.9990, 0.00167, 2.3540, 
1.9990, 0.00167, 2.3541, 
1.9990, 0.00167, 2.3542, 
2.0039, 0.00164, 2.3496, 
2.0039, 0.00162, 2.3465, 
1.9990, 0.00164, 2.3509, 
2.0039, 0.00162, 2.3463, 
1.9990, 0.00164, 2.3507, 
1.9990, 0.00164, 2.3507, 
1.9990, 0.00164, 2.3508, 
1.9990, 0.00156, 2.3399, 
1.9990, 0.00160, 2.3455, 
1.9990, 0.00162, 2.3483, 
1.9990, 0.00149, 2.3319, 
1.9990, 0.00158, 2.3429, 
1.9990, 0.00162, 2.3485, 
1.9990, 0.00164, 2.3513, 
1.9990, 0.00167, 2.3542, 
2.0039, 0.00164, 2.3496, 
1.9990, 0.00164, 2.3512, 
1.9990, 0.00167, 2.3540, 
2.0039, 0.00164, 2.3494, 
1.9990, 0.00164, 2.3510, 
2.0039, 0.00162, 2.3464, 
2.0039, 0.00162, 2.3461, 
2.0039, 0.00162, 2.3458, 
2.0039, 0.00160, 2.3428, 
1.9990, 0.00162, 2.3472, 
1.9990, 0.00164, 2.3500, 
2.0039, 0.00162, 2.3454, 
2.0039, 0.00160, 2.3423, 
2.0039, 0.00160, 2.3420, 
1.9990, 0.00162, 2.3464, 
1.9990, 0.00160, 2.3437, 
1.9990, 0.00162, 2.3465, 
2.0039, 0.00162, 2.3447, 
1.9990, 0.00162, 2.3463, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00162, 2.3465, 
1.9990, 0.00164, 2.3493, 
1.9990, 0.00164, 2.3494, 
2.0039, 0.00160, 2.3420, 
2.0039, 0.00160, 2.3417, 
2.0039, 0.00160, 2.3414, 
2.0039, 0.00160, 2.3411, 
2.0039, 0.00160, 2.3408, 
2.0039, 0.00158, 2.3377, 
1.9990, 0.00160, 2.3421, 
1.9990, 0.00162, 2.3450, 
1.9990, 0.00162, 2.3450, 
1.9990, 0.00158, 2.3396, 
1.9990, 0.00160, 2.3424, 
1.9990, 0.00158, 2.3398, 
1.9990, 0.00160, 2.3426, 
1.9990, 0.00162, 2.3454, 
1.9990, 0.00162, 2.3455, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00160, 2.3430, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00162, 2.3463, 
1.9990, 0.00162, 2.3464, 
1.9990, 0.00164, 2.3492, 
1.9990, 0.00164, 2.3493, 
1.9990, 0.00164, 2.3494, 
1.9990, 0.00164, 2.3494, 
2.0039, 0.00162, 2.3448, 
2.0039, 0.00160, 2.3418, 
2.0039, 0.00160, 2.3415, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
2.0039, 0.00162, 2.3444, 
1.9990, 0.00160, 2.3433, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
2.0039, 0.00162, 2.3444, 
2.0039, 0.00158, 2.3386, 
1.9990, 0.00160, 2.3430, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
2.0039, 0.00160, 2.3414, 
1.9990, 0.00160, 2.3430, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00160, 2.3433, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3492, 
1.9990, 0.00164, 2.3493, 
2.0039, 0.00162, 2.3447, 
2.0039, 0.00160, 2.3416, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00160, 2.3430, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3491, 
2.0039, 0.00162, 2.3445, 
2.0039, 0.00160, 2.3415, 
1.9990, 0.00162, 2.3459, 
2.0039, 0.00160, 2.3412, 
1.9990, 0.00160, 2.3429, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
2.0039, 0.00158, 2.3386, 
1.9990, 0.00160, 2.3430, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
2.0039, 0.00162, 2.3444, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
2.0039, 0.00162, 2.3443, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00162, 2.3462, 
2.0039, 0.00162, 2.3444, 
2.0039, 0.00160, 2.3413, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3491, 
2.0039, 0.00162, 2.3445, 
2.0039, 0.00160, 2.3415, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
2.0039, 0.00160, 2.3414, 
1.9990, 0.00162, 2.3458, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
2.0039, 0.00162, 2.3442, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00160, 2.3433, 
1.9990, 0.00162, 2.3462, 
1.9990, 0.00164, 2.3490, 
1.9990, 0.00164, 2.3491, 
1.9990, 0.00164, 2.3491, 
2.0039, 0.00162, 2.3445, 
2.0039, 0.00160, 2.3415, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
2.0039, 0.00162, 2.3442, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3459, 
1.9990, 0.00162, 2.3460, 
1.9990, 0.00162, 2.3461, 
1.9990, 0.00164, 2.3489, 
2.0039, 0.00162, 2.3443, 
2.0039, 0.00160, 2.3412, 
1.9990, 0.00162, 2.3456, 
1.9990, 0.00162, 2.3457, 
1.9990, 0.00162, 2.3458, 
